Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
40509,Tham Kong Koi (Resurgence),https://ropewiki.com/Tham_Kong_Koi_(Resurgence),,,Houaphan,LA,0,,,,0,0,0,False,True,
40510,Tham Kouang Tai,https://ropewiki.com/Tham_Kouang_Tai,,,Houaphan,LA,0,,,,0,0,0,False,True,
40515,Tham Long Nguapha,https://ropewiki.com/Tham_Long_Nguapha,,,Houaphan,LA,0,,,,0,0,0,False,True,
40517,Tham Louak Khan,https://ropewiki.com/Tham_Louak_Khan,,,Houaphan,LA,0,,,,0,0,0,False,True,
40516,Tham Louak Khan 2,https://ropewiki.com/Tham_Louak_Khan_2,20.4614,104.1461,Houaphan,LA,0,,,,0,0,0,False,True,
40518,Tham Louak Maat,https://ropewiki.com/Tham_Louak_Maat,,,Houaphan,LA,0,,,,0,0,0,False,True,
40519,Tham Louak Wat,https://ropewiki.com/Tham_Louak_Wat,,,Houaphan,LA,0,,,,0,0,0,False,True,
40521,Tham Luak Luong 1,https://ropewiki.com/Tham_Luak_Luong_1,20.3372,104.3792,Houaphan,LA,0,,,,0,0,0,False,True,
40522,Tham Luak Luong 2,https://ropewiki.com/Tham_Luak_Luong_2,20.3372,104.3792,Houaphan,LA,0,,,,0,0,0,False,True,
40523,Tham Luak Luong 3,https://ropewiki.com/Tham_Luak_Luong_3,20.3372,104.3792,Houaphan,LA,0,,,,0,0,0,False,True,
40524,Tham Luak Mai 1,https://ropewiki.com/Tham_Luak_Mai_1,20.3417,104.38,Houaphan,LA,0,,,,0,0,0,False,True,
40525,Tham Luak Mai 2 (Bunker),https://ropewiki.com/Tham_Luak_Mai_2_(Bunker),20.3407,104.3799,Houaphan,LA,0,,,,0,0,0,False,True,
40526,Tham Luak Mai 2 (Cave),https://ropewiki.com/Tham_Luak_Mai_2_(Cave),20.3407,104.3799,Houaphan,LA,0,,,,0,0,0,False,True,
40527,Tham Luak Mai 3,https://ropewiki.com/Tham_Luak_Mai_3,20.3388,104.3796,Houaphan,LA,0,,,,0,0,0,False,True,
40528,Tham Luong,https://ropewiki.com/Tham_Luong,20.3134,104.5103,Houaphan,LA,0,,,,0,0,0,False,True,
40529,Tham Ma Liong,https://ropewiki.com/Tham_Ma_Liong,,,Houaphan,LA,0,,,,0,0,0,False,True,
40531,Tham Min,https://ropewiki.com/Tham_Min,,,Houaphan,LA,0,,,,0,0,0,False,True,
40533,Tham Muet,https://ropewiki.com/Tham_Muet,20.3516,104.2951,Houaphan,LA,0,,,,0,0,0,False,True,
40618,Tham Na Thong,https://ropewiki.com/Tham_Na_Thong,,,Houaphan,LA,0,,,,0,0,0,False,True,
40546,Tham Nam,https://ropewiki.com/Tham_Nam,,,Houaphan,LA,0,,,,0,0,0,False,True,
40534,Tham Nam (through cave),https://ropewiki.com/Tham_Nam_(through_cave),20.5433,104.0751,Houaphan,LA,0,,,,0,0,0,False,True,
40538,Tham Nam Kao Hou (sink),https://ropewiki.com/Tham_Nam_Kao_Hou_(sink),20.3408,104.3918,Houaphan,LA,0,,,,0,0,0,False,True,
40539,Tham Nam Long,https://ropewiki.com/Tham_Nam_Long,,,Houaphan,LA,0,,,,0,0,0,False,True,
40541,Tham Nam Oogh (resurgence),https://ropewiki.com/Tham_Nam_Oogh_(resurgence),,,Houaphan,LA,0,,,,0,0,0,False,True,
40542,Tham Nam Oogh (sink),https://ropewiki.com/Tham_Nam_Oogh_(sink),20.5509,104.0805,Houaphan,LA,0,,,,0,0,0,False,True,
40548,Tham Nampoung,https://ropewiki.com/Tham_Nampoung,20.4614,104.1442,Houaphan,LA,0,,,,0,0,0,False,True,
40547,Tham Nampoung Noi,https://ropewiki.com/Tham_Nampoung_Noi,20.4626,104.1451,Houaphan,LA,0,,,,0,0,0,False,True,
40551,Tham Nouhak,https://ropewiki.com/Tham_Nouhak,,,Houaphan,LA,0,,,,0,0,0,False,True,
40554,Tham Pa Thong,https://ropewiki.com/Tham_Pa_Thong,20.3651,104.3034,Houaphan,LA,0,,,,0,0,0,False,True,
40553,Tham Pa Thong Noi,https://ropewiki.com/Tham_Pa_Thong_Noi,20.366,104.3023,Houaphan,LA,0,,,,0,0,0,False,True,
40563,Tham Pakoh,https://ropewiki.com/Tham_Pakoh,20.303,104.5607,Houaphan,LA,0,,,,0,0,0,False,True,
40571,Tham Pathiao,https://ropewiki.com/Tham_Pathiao,20.4765,104.1505,Houaphan,LA,0,,,,0,0,0,False,True,
40584,Tham Phoumivongvichit,https://ropewiki.com/Tham_Phoumivongvichit,,,Houaphan,LA,0,,,,0,0,0,False,True,
40587,Tham Pong,https://ropewiki.com/Tham_Pong,20.3653,104.3019,Houaphan,LA,0,,,,0,0,0,False,True,
40590,Tham Sahai,https://ropewiki.com/Tham_Sahai,20.3143,104.505,Houaphan,LA,0,,,,0,0,0,False,True,
40593,Tham Souan Maknao,https://ropewiki.com/Tham_Souan_Maknao,20.359,104.3095,Houaphan,LA,0,,,,0,0,0,False,True,
40595,Tham Souphanouvong,https://ropewiki.com/Tham_Souphanouvong,,,Houaphan,LA,0,,,,0,0,0,False,True,
40596,Tham Tampanh,https://ropewiki.com/Tham_Tampanh,20.3115,104.5775,Houaphan,LA,0,,,,0,0,0,False,True,
40602,Tham Thia Thong,https://ropewiki.com/Tham_Thia_Thong,,,Houaphan,LA,0,,,,0,0,0,False,True,
40604,Tham Tilex,https://ropewiki.com/Tham_Tilex,20.3075,104.5827,Houaphan,LA,0,,,,0,0,0,False,True,
40608,Tham Yipxeo 1,https://ropewiki.com/Tham_Yipxeo_1,20.3115,104.5592,Houaphan,LA,0,,,,0,0,0,False,True,
40609,Tham Yipxeo 2,https://ropewiki.com/Tham_Yipxeo_2,20.303,104.5579,Houaphan,LA,0,,,,0,0,0,False,True,
105690,The Gorge,https://ropewiki.com/The_Gorge,43.8917,-112.9598,Idaho,usid,2,1,1,2,2,1,0,False,True,
15597,Thermes,https://ropewiki.com/Thermes,43.135833333333,0.26333333333333,Hautes-Pyrenees,FR,2,,,,2,2,0,False,True,
43553,Thomas,https://ropewiki.com/Thomas,16.1315,-61.727,Guadeloupe,029,0,,,,0,0,0,False,True,
56237,Thompson Canyon (Hellsgate Wilderness),https://ropewiki.com/Thompson_Canyon_(Hellsgate_Wilderness),34.2687,-111.0894,Hellsgate Wilderness,US,3.4,3,2,3,3.4,8,3,False,True,
15603,Tine des Fonds (Upper),https://ropewiki.com/Tine_des_Fonds_(Upper),46.0196,6.8095,Haute-Savoie,FR,3.7,3,3,4,3.7,11,3,False,True,
15604,Tine des Fonts (Lower),https://ropewiki.com/Tine_des_Fonts_(Lower),46.0231,6.7882,Haute-Savoie,FR,4.4,6,6,6,4.4,22,4,False,True,
15609,Tombeau,https://ropewiki.com/Tombeau,44.5652,6.552,Hautes-Alpes,FR,2.3,,,,2.3,1,0,False,True,
18810,Tonto Creek,https://ropewiki.com/Tonto_Creek,34.28,-111.07,Hellsgate Wilderness,US,4.4,1,2,4,4.4,18,4,False,True,
18797,Tonto Narrows,https://ropewiki.com/Tonto_Narrows,34.12,-111.27,Hellsgate Wilderness,US,4.2,1,2,2,4.2,32,4,False,True,
43580,Tonton,https://ropewiki.com/Tonton,16.0956,-61.6952,Guadeloupe,029,0,,,,0,0,0,False,True,
43566,Tontonche,https://ropewiki.com/Tontonche,16.1008,-61.7031,Guadeloupe,029,0,,,,0,0,0,False,True,
45461,Torla,https://ropewiki.com/Torla,42.282222222222,-0.078611111111111,Huesca,ES,0,,,,0,0,0,False,True,
15612,Torrent du Chinaillon,https://ropewiki.com/Torrent_du_Chinaillon,45.9553,6.4402,Haute-Savoie,FR,3,,,,3,10,3,False,True,
28333,Torretones,https://ropewiki.com/Torretones,42.5139,-0.7008,Huesca,ES,0,,,,0,0,0,False,True,
15613,Tos,https://ropewiki.com/Tos,42.7204,0.2877,Hautes-Pyrenees,FR,3.1,4,2,3,3.1,1,0,False,True,
44844,Tosquera,https://ropewiki.com/Tosquera,42.523055555556,-0.67416666666667,Huesca,ES,0,,,,0,0,0,False,True,
15617,Tourettes (Lower),https://ropewiki.com/Tourettes_(Lower),42.7133,-0.02,Hautes-Pyrenees,FR,2.5,4,3,2,2.5,9,2,False,True,
15618,Tourettes (Upper),https://ropewiki.com/Tourettes_(Upper),42.7136,-0.0235,Hautes-Pyrenees,FR,4,3,3,2,4,20,4,False,True,
15620,Tours,https://ropewiki.com/Tours,43.7944,3.2885,Herault,FR,2.4,3,1,2,2.4,4,2,False,True,
15623,Touyeres,https://ropewiki.com/Touyeres,42.786388888889,0.019166666666667,Hautes-Pyrenees,FR,3.5,,,,3.5,1,0,False,True,
43552,Trace des Cretes,https://ropewiki.com/Trace_des_Cretes,16.1482,-61.721,Guadeloupe,029,0,,,,0,0,0,False,True,
29173,Traconera,https://ropewiki.com/Traconera,42.4675,0.0143,Huesca,ES,2.1,3,1,1,2.1,2,0,False,True,
15628,Tramouillon (Lower),https://ropewiki.com/Tramouillon_(Lower),44.7128,6.5709,Hautes-Alpes,FR,3,3,2,2,3,28,3,False,True,
15629,Tramouillon (Upper),https://ropewiki.com/Tramouillon_(Upper),44.7094,6.5539,Hautes-Alpes,FR,3.3,3,3,2,3.3,25,3,False,True,
40610,Transportation Cave,https://ropewiki.com/Transportation_Cave,,,Houaphan,LA,0,,,,0,0,0,False,True,
40611,Transportation Cave (Upper),https://ropewiki.com/Transportation_Cave_(Upper),,,Houaphan,LA,0,,,,0,0,0,False,True,
29174,Transveral,https://ropewiki.com/Transveral,42.8424,-0.8229,Huesca,ES,0,,,,0,0,0,False,True,
13676,Trasito (Lower),https://ropewiki.com/Trasito_(Lower),42.5908,0.1649,Huesca,ES,3.5,3,2,2,3.5,29,3,False,True,
13677,Trasito (Upper),https://ropewiki.com/Trasito_(Upper),42.5888,0.1721,Huesca,ES,3.2,3,2,2,3.2,11,3,False,True,
15625,Tre la Tete,https://ropewiki.com/Tre_la_Tete,45.7842,6.7207,Haute-Savoie,FR,4.1,3,6,4,4.1,18,4,False,True,
13679,Trensus,https://ropewiki.com/Trensus,42.2252,-0.1122,Huesca,ES,1.5,4,1,2,1.5,1,0,False,True,
40714,Tres Ojos,https://ropewiki.com/Tres_Ojos,15.5328,-91.4601,Huehuetenango,GT,0,,,,0,0,0,False,True,
13684,Trigas,https://ropewiki.com/Trigas,42.5142,0.3926,Huesca,ES,3.6,3,3,3,3.6,4,3,False,True,
13685,Trigoniero,https://ropewiki.com/Trigoniero,42.6932,0.2209,Huesca,ES,3.5,4,3,2,3.5,39,3,False,True,
40342,Trillas,https://ropewiki.com/Trillas,42.2139,-0.0431,Huesca,ES,0,,,,0,0,0,False,True,
43604,Trois Cornes,https://ropewiki.com/Trois_Cornes,16.2779,-61.7333,Guadeloupe,029,0,,,,0,0,0,False,True,
15640,Trois Crabes,https://ropewiki.com/Trois_Crabes,42.7449,0.3886,Hautes-Pyrenees,FR,3.2,4,2,4,3.2,1,0,False,True,
43565,Trois Cretes,https://ropewiki.com/Trois_Cretes,16.1178,-61.7079,Guadeloupe,029,0,,,,0,0,0,False,True,
43283,Trois Galets,https://ropewiki.com/Trois_Galets,-17.6295,-149.3526,Hitiaa,PF,0,,,,0,0,0,False,True,
43284,Troisieme Lavatube,https://ropewiki.com/Troisieme_Lavatube,-17.6324,-149.3614,Hitiaa,PF,0,,,,0,0,0,False,True,
12347,Trono,https://ropewiki.com/Trono,43.9943,7.7394,Imperia,IT,1.9,4,1,2,1.9,7,1,False,True,
43666,Trou a Chien,https://ropewiki.com/Trou_a_Chien,15.9998,-61.6201,Guadeloupe,029,0,,,,0,0,0,False,True,
43551,Trou a Diable,https://ropewiki.com/Trou_a_Diable,16.1447,-61.7423,Guadeloupe,029,0,,,,0,0,0,False,True,
13686,Trucho,https://ropewiki.com/Trucho,42.1865,0.0435,Huesca,ES,2,2,2,1,2,1,0,False,True,
12922,Trummelbach,https://ropewiki.com/Trummelbach,46.5679,7.916,Interlaken,CH,4.9,5,5,5,4.9,18,4,False,True,
44778,Trummelbach II,https://ropewiki.com/Trummelbach_II,46.5705,7.9692,Interlaken,CH,3,4,2,3,3,1,0,False,True,
12923,Trummelbach III,https://ropewiki.com/Trummelbach_III,46.5685,7.955,Interlaken,CH,4.6,3,3,5,4.6,16,4,False,True,
40996,Trummelbach IV,https://ropewiki.com/Trummelbach_IV,46.5657,7.9455,Interlaken,CH,4.5,4,3,5,4.5,5,4,False,True,
76720,Trümmelbach I,https://ropewiki.com/Tr%C3%BCmmelbach_I,46.5757,7.9858,Interlaken,CH,3,3,2,3,3,1,0,False,True,
15806,Tsoutsouros,https://ropewiki.com/Tsoutsouros,34.9981,25.2931,Heraklion,GR,3.2,3,2,2,3.2,14,3,False,True,
1017,Twin Corral Box Canyon,https://ropewiki.com/Twin_Corral_Box_Canyon,38.2536,-110.2715,Hans Flat Road,US,2.6,1,1,1,2.6,8,2,False,True,
66164,Tzununá Canyon,https://ropewiki.com/Tzunun%C3%A1_Canyon,14.744,-91.2485,Guatemala,GT,3.2,3,2,1,3.2,2,0,False,True,
48554,Ual da Niemet,https://ropewiki.com/Ual_da_Niemet,46.5227,9.4374,Hinterrhein,CH,3.7,4,3,2,3.7,1,0,False,True,
15655,Ubine,https://ropewiki.com/Ubine,46.309,6.7175,Haute-Savoie,FR,3.4,4,2,2,3.4,8,3,False,True,
40718,Unnamed (pit near Hoya de Chixahuitz),https://ropewiki.com/Unnamed_(pit_near_Hoya_de_Chixahuitz),15.5372,-91.4714,Huehuetenango,GT,0,,,,0,0,0,False,True,
57418,Untrimmed Bush,https://ropewiki.com/Untrimmed_Bush,43.4595,-116.8936,Idaho,usid,2,3,1,1,2,2,0,False,True,
13707,Urtzabal,https://ropewiki.com/Urtzabal,43.0256,-2.0896,Guipuzcoa,ES,1.5,,,,1.5,1,0,False,True,
13712,Usia,https://ropewiki.com/Usia,42.3331,0.232,Huesca,ES,2.2,1,3,3,2.2,3,2,False,True,
76893,Usser Pischabach,https://ropewiki.com/Usser_Pischabach,46.425,9.4995,Hinterrhein,CH,3,,,,3,1,0,False,True,
43287,Vaihi (Hitiaa),https://ropewiki.com/Vaihi_(Hitiaa),-17.591,-149.3355,Hitiaa,PF,0,,,,0,0,0,False,True,
43290,Vaihuna (C'Te Cachee),https://ropewiki.com/Vaihuna_(C%27Te_Cachee),-17.6299,-149.3358,Hitiaa,PF,0,,,,0,0,0,False,True,
43291,Vaihuna (Upper),https://ropewiki.com/Vaihuna_(Upper),-17.6266,-149.3365,Hitiaa,PF,0,,,,0,0,0,False,True,
15885,Valaha,https://ropewiki.com/Valaha,34.9435,25.0558,Heraklion,GR,2.9,4,1,2,2.9,3,2,False,True,
15679,Valette (Hautes-Alpes),https://ropewiki.com/Valette_(Hautes-Alpes),44.6887,6.6944,Hautes-Alpes,FR,2.9,3,1,4,2.9,13,2,False,True,
13720,Valiri,https://ropewiki.com/Valiri,42.5193,0.6521,Huesca,ES,2.1,,,,2.1,3,2,False,True,
39433,Vallon Long,https://ropewiki.com/Vallon_Long,44.776,6.2748,Hautes-Alpes,FR,3.3,4,2,3,3.3,2,0,False,True,
12943,Valtschiel,https://ropewiki.com/Valtschiel,46.6299,9.4162,Hinterrhein,CH,3,3,4,2,3,2,0,False,True,
48400,Venado,https://ropewiki.com/Venado,4.5461,-75.3399,Ibagué,CO,3,3,3,2,3,2,0,False,True,
15702,Verdus,https://ropewiki.com/Verdus,43.7388,3.5366,Herault,FR,2.9,3,1,4,2.9,27,2,False,True,
13612,Vero,https://ropewiki.com/Vero,42.221,0.0434,Huesca,ES,3.8,1,3,3,3.8,78,3,False,True,
30293,Vero (Upper),https://ropewiki.com/Vero_(Upper),42.28,0.05,Huesca,ES,5,,,,5,1,0,False,True,
15660,Vesoles,https://ropewiki.com/Vesoles,43.5506,2.7936,Herault,FR,3.1,4,2,2,3.1,23,3,False,True,
29229,Via Ferrata Castellaso,https://ropewiki.com/Via_Ferrata_Castellaso,42.5622,0.4701,Huesca,ES,3,,,,3,1,0,False,True,
29230,Via Ferrata Croqueta,https://ropewiki.com/Via_Ferrata_Croqueta,42.399,0.5975,Huesca,ES,4,,,,4,1,0,False,True,
41365,Via Ferrata Cubilillo os Fils,https://ropewiki.com/Via_Ferrata_Cubilillo_os_Fils,42.351388888889,-0.72416666666667,Huesca,ES,5,,,,5,1,0,False,True,
41363,Via Ferrata Espolon de la Virgen,https://ropewiki.com/Via_Ferrata_Espolon_de_la_Virgen,42.278888888889,-0.076111111111111,Huesca,ES,1.5,,,,1.5,1,0,False,True,
29517,Via Ferrata Foradada del Toscar,https://ropewiki.com/Via_Ferrata_Foradada_del_Toscar,42.4159,0.3345,Huesca,ES,4.3,,,,4.3,2,0,False,True,
40357,Via Ferrata Gorges d'Agnielles,https://ropewiki.com/Via_Ferrata_Gorges_d%27Agnielles,44.5569,5.7726,Hautes-Alpes,FR,0,,,,0,0,0,False,True,
40365,Via Ferrata Gorges de la Durance,https://ropewiki.com/Via_Ferrata_Gorges_de_la_Durance,44.8226,6.5348,Hautes-Alpes,FR,0,,,,0,0,0,False,True,
40354,Via Ferrata Jacques Revacliez,https://ropewiki.com/Via_Ferrata_Jacques_Revacliez,46.0792,6.111,Haute-Savoie,FR,0,,,,0,0,0,False,True,
84110,Via Ferrata Mineral del Chico,https://ropewiki.com/Via_Ferrata_Mineral_del_Chico,20.212,-98.7653,Hidalgo,MX,0,,,,0,0,0,False,True,
41364,Via Ferrata Peña Rueba,https://ropewiki.com/Via_Ferrata_Pe%C3%B1a_Rueba,42.351388888889,-0.72416666666667,Huesca,ES,3,,,,3,1,0,False,True,
40344,Via Ferrata Santa Elena,https://ropewiki.com/Via_Ferrata_Santa_Elena,42.6613,-0.3233,Huesca,ES,0,,,,0,0,0,False,True,
41369,Via Ferrata Santo Cristo,https://ropewiki.com/Via_Ferrata_Santo_Cristo,,,Huesca,ES,3,,,,3,1,0,False,True,
29228,Via Ferrata Sorrosal,https://ropewiki.com/Via_Ferrata_Sorrosal,42.6048,-0.1261,Huesca,ES,4.3,,,,4.3,6,4,False,True,
12945,Via Mala,https://ropewiki.com/Via_Mala,46.6633,9.4474,Hinterrhein,CH,3.7,1,6,3,3.7,2,0,False,True,
15717,Vialais,https://ropewiki.com/Vialais,43.5899,2.9586,Herault,FR,3.3,2,2,2,3.3,52,3,False,True,
13730,Viandico,https://ropewiki.com/Viandico,42.5647,0.0353,Huesca,ES,3.5,2,3,3,3.5,31,3,False,True,
13733,Viciele,https://ropewiki.com/Viciele,42.6427,0.341,Huesca,ES,3.2,3,2,1,3.2,3,3,False,True,
43520,Vieux Fort,https://ropewiki.com/Vieux_Fort,16.3176,-61.7562,Guadeloupe,029,0,,,,0,0,0,False,True,
43455,Vieux Habitants,https://ropewiki.com/Vieux_Habitants,16.1024,-61.6629,Guadeloupe,029,0,,,,0,0,0,False,True,
15722,Vignes,https://ropewiki.com/Vignes,44.2988,5.8164,Hautes-Alpes,FR,1.8,3,1,1,1.8,2,0,False,True,
15725,Villaret,https://ropewiki.com/Villaret,43.893,3.6219,Herault,FR,1.9,2,2,1,1.9,2,0,False,True,
13734,Vina,https://ropewiki.com/Vina,42.1998,-0.032,Huesca,ES,2.3,2,1,2,2.3,5,2,False,True,
26007,Viogelmir,https://ropewiki.com/Viogelmir,64.750277777778,-20.801666666667,Iceland,IS,0,,,,0,0,0,False,True,
13735,Virgen (Huesca),https://ropewiki.com/Virgen_(Huesca),42.291,-0.0739,Huesca,ES,2.3,2,1,2,2.3,24,2,False,True,
15733,Vogealle,https://ropewiki.com/Vogealle,46.0908,6.8413,Haute-Savoie,FR,4.3,4,2,4,4.3,32,4,False,True,
15735,Voile de la Mariee,https://ropewiki.com/Voile_de_la_Mariee,44.8404,6.2808,Hautes-Alpes,FR,3.5,,,,3.5,4,3,False,True,
16003,Vorderberger Klamm,https://ropewiki.com/Vorderberger_Klamm,46.5861,13.5171,Hermagor,AT,3.4,4,5,4,3.4,7,3,False,True,
1168,Water Canyon (disambiguation),https://ropewiki.com/Water_Canyon_(disambiguation),38.44,-110.1619,Hans Flat Road,US,3.3,3,1,3,3.3,3,3,False,True,
908,Wildcat Canyon (East),https://ropewiki.com/Wildcat_Canyon_(East),43.4164,-116.8908,Idaho,usid,0,,,,0,0,0,False,True,
907,Wildcat Canyon (Idaho),https://ropewiki.com/Wildcat_Canyon_(Idaho),43.4188,-116.8983,Idaho,usid,0,,,,0,0,0,False,True,
909,Wildcat Canyon (West),https://ropewiki.com/Wildcat_Canyon_(West),43.4446,-116.8858,Idaho,usid,2,1,1,2,2,1,0,False,True,
25181,Wyssbach (Grindelwald),https://ropewiki.com/Wyssbach_(Grindelwald),46.6285,8.0845,Interlaken,CH,3.3,,,,3.3,1,0,False,True,
39295,Xae,https://ropewiki.com/Xae,42.1879,0.0601,Huesca,ES,1,3,1,1,1,1,0,False,True,
29545,Yardo,https://ropewiki.com/Yardo,42.4862,-0.0864,Huesca,ES,0,,,,0,0,0,False,True,
32255,Yesa (Upper),https://ropewiki.com/Yesa_(Upper),42.5283,0.0345,Huesca,ES,3.9,2,3,4,3.9,46,3,False,True,
43502,Zimbimbe,https://ropewiki.com/Zimbimbe,16.0442,-61.6441,Guadeloupe,029,0,,,,0,0,0,False,True,
43598,Ziotte,https://ropewiki.com/Ziotte,16.3134,-61.7614,Guadeloupe,029,0,,,,0,0,0,False,True,
43570,Zombi,https://ropewiki.com/Zombi,16.0883,-61.6141,Guadeloupe,029,0,,,,0,0,0,False,True,
13958,3 Fontaines,https://ropewiki.com/3_Fontaines,45.3258,5.6789,Isere,FR,2.6,6,1,4,2.6,3,2,False,True,
13961,Abime,https://ropewiki.com/Abime,46.4027,5.8787,Jura,FR,0,,,,0,0,0,False,True,
13965,Achards,https://ropewiki.com/Achards,44.8243,5.8599,Isere,FR,1.4,3,2,3,1.4,4,1,False,True,
13972,Adrets,https://ropewiki.com/Adrets,45.2728,5.9297,Isere,FR,2.6,,,,2.6,8,2,False,True,
12995,Agua,https://ropewiki.com/Agua,28.1183,-17.2957,La Gomera,ES,2.4,,,,2.4,2,0,False,True,
34311,Agua Fria (Jalisco),https://ropewiki.com/Agua_Fria_(Jalisco),20.9849,-104.1393,Jalisco,MX,0,4,2,4,0,0,0,False,True,
28446,Aguas Buitre,https://ropewiki.com/Aguas_Buitre,38.1628,-2.5603,Jaen,ES,4,,,,4,1,0,False,True,
13984,Aiguille,https://ropewiki.com/Aiguille,44.8029,5.8427,Isere,FR,3,4,1,3,3,10,3,False,True,
59141,Ainos Canyon (Intermediate),https://ropewiki.com/Ainos_Canyon_(Intermediate),38.1275,20.6657,Kefalonia,GR,2,3,1,3,2,1,0,False,True,
59139,Ainos Canyon (Lower),https://ropewiki.com/Ainos_Canyon_(Lower),38.1192,20.6608,Kefalonia,GR,3,3,1,2,3,1,0,False,True,
70810,Al Fahda Cave,https://ropewiki.com/Al_Fahda_Cave,32.3071,37.127,Jordan,JO,0,2,1,2,0,0,0,False,True,
13993,Alloix,https://ropewiki.com/Alloix,45.39,5.9459,Isere,FR,3.8,4,3,2,3.8,108,3,False,True,
7446,Anniversary Narrows,https://ropewiki.com/Anniversary_Narrows,36.2164,-114.7062,Lake Mead NRA,US,3.6,1,1,2,3.6,10,3,False,True,
77613,Arabanoo,https://ropewiki.com/Arabanoo,-33.9978,150.114,Kanangra,AU,0,,,,0,0,0,False,True,
15877,Arapis Canyon,https://ropewiki.com/Arapis_Canyon,39.968055555556,20.718611111111,Ioannina,GR,0,,,,0,0,0,False,True,
13013,Argaga,https://ropewiki.com/Argaga,28.0802,-17.3243,La Gomera,ES,2.5,,,,2.5,1,0,False,True,
7733,Arizona Hot Springs,https://ropewiki.com/Arizona_Hot_Springs,35.9604,-114.7259,Lake Mead NRA,US,3.6,1,1,2,3.6,29,3,False,True,
14047,Articol,https://ropewiki.com/Articol,45.1769,6.0343,Isere,FR,2.8,5,2,3,2.8,10,2,False,True,
13018,Arure,https://ropewiki.com/Arure,28.1193,-17.3245,La Gomera,ES,2.9,,,,2.9,3,2,False,True,
13019,Arure (Tributary),https://ropewiki.com/Arure_(Tributary),28.1134,-17.3217,La Gomera,ES,0,,,,0,0,0,False,True,
18243,Assal,https://ropewiki.com/Assal,31.1523,35.6296,Karak,JO,3.4,3,2,6,3.4,3,3,False,True,
14082,Bachelard,https://ropewiki.com/Bachelard,45.4047,5.7772,Isere,FR,1.4,,,,1.4,1,0,False,True,
40029,Balme (Torrente),https://ropewiki.com/Balme_(Torrente),45.1198,5.983,Isere,FR,2.5,3,1,3,2.5,1,0,False,True,
45652,Bao Casa,https://ropewiki.com/Bao_Casa,,,La Coruña,ES,0,,,,0,0,0,False,True,
45731,Barbanza,https://ropewiki.com/Barbanza,,,La Coruña,ES,0,,,,0,0,0,False,True,
8494,Barranca de San Martin,https://ropewiki.com/Barranca_de_San_Martin,20.9573,-103.8565,Jalisco,MX,3,5,1,3,3,1,0,False,True,
8402,Barranco de Huaxtla,https://ropewiki.com/Barranco_de_Huaxtla,20.9378,-103.4074,Jalisco,MX,3.5,4,4,3,3.5,2,0,False,True,
14113,Baton,https://ropewiki.com/Baton,45.1259,5.984,Isere,FR,3.6,5,3,4,3.6,10,3,False,True,
14155,Besse (Isere),https://ropewiki.com/Besse_(Isere),45.0688,6.1604,Isere,FR,2.4,,,,2.4,8,2,False,True,
14165,Bief de la Goulette,https://ropewiki.com/Bief_de_la_Goulette,46.3606,5.6928,Jura,FR,3.3,3,1,1,3.3,34,3,False,True,
78097,Bindook Chasm,https://ropewiki.com/Bindook_Chasm,-34.1775,150.0854,Kanangra,AU,3,4,2,3,3,4,3,False,True,
7449,Black Canyon (Colorado River),https://ropewiki.com/Black_Canyon_(Colorado_River),36.0095,-114.7434,Lake Mead NRA,US,4.4,1,1,5,4.4,19,4,False,True,
92569,Black Cat Canyon,https://ropewiki.com/Black_Cat_Canyon,35.9439,-114.7278,Lake Mead NRA,US,4,3,1,1,4,2,0,False,True,
92565,Black Dahlia Canyon,https://ropewiki.com/Black_Dahlia_Canyon,35.9532,-114.7265,Lake Mead NRA,US,2,3,1,2,2,2,0,False,True,
84038,Black Jack Canyon,https://ropewiki.com/Black_Jack_Canyon,35.9756,-114.7441,Lake Mead NRA,US,4.5,3,1,2,4.5,4,4,False,True,
84032,Black Magic,https://ropewiki.com/Black_Magic,35.9788,-114.7477,Lake Mead NRA,US,4,3,1,2,4,1,0,False,True,
14179,Bleniere,https://ropewiki.com/Bleniere,46.4194,5.8641,Jura,FR,3.5,4,2,2,3.5,29,3,False,True,
14180,Blenno (Full),https://ropewiki.com/Blenno_(Full),45.2237,5.528,Isere,FR,2.9,,,,2.9,3,2,False,True,
619,Blue Canyon,https://ropewiki.com/Blue_Canyon,36.9355,-118.7531,Kings Canyon National Park,US,5,3,4,6,5,4,5,False,True,
77427,Blue Velvet Canyon,https://ropewiki.com/Blue_Velvet_Canyon,35.9522,-114.7253,Lake Mead NRA,US,4,3,1,2,4,10,4,False,True,
78264,Bolt Me Daddy Canyon,https://ropewiki.com/Bolt_Me_Daddy_Canyon,35.988,-114.754,Lake Mead NRA,US,2.8,3,1,3,2.8,8,2,False,True,
2895,Boulder Creek (California Sierras),https://ropewiki.com/Boulder_Creek_(California_Sierras),36.8025,-118.8031,Kings Canyon National Park,US,4,4,4,5,4,3,4,False,True,
93567,Boulder Springs (Klickitat County),https://ropewiki.com/Boulder_Springs_(Klickitat_County),45.9547,-121.1476,Klickitat County,US,0,4,4,3,0,0,0,False,True,
